,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
90,2019-04-01,29620.246516914234,26703.71174276376,30514.74878851394,29620.246516914234,29620.246516914234,-1101.3130020407627,-1101.3130020407627,-1101.3130020407627,1001.5513437512651,1001.5513437512651,1001.5513437512651,-2102.864345792028,-2102.864345792028,-2102.864345792028,0.0,0.0,0.0,28518.93351487347
91,2019-04-02,29620.445738003888,26929.296539419083,30607.57281259537,29620.445738003888,29620.445738003888,-906.4875162501784,-906.4875162501784,-906.4875162501784,1194.9282696750975,1194.9282696750975,1194.9282696750975,-2101.415785925276,-2101.415785925276,-2101.415785925276,0.0,0.0,0.0,28713.95822175371
92,2019-04-03,29620.64495909354,26968.94718376464,30605.961419544015,29620.64495909354,29620.64495909354,-876.2254943879605,-876.2254943879605,-876.2254943879605,1223.6465756062184,1223.6465756062184,1223.6465756062184,-2099.872069994179,-2099.872069994179,-2099.872069994179,0.0,0.0,0.0,28744.41946470558
93,2019-04-04,29620.844180183194,26626.636289561204,30438.073080309154,29620.844180183194,29620.844180183194,-1010.4352858412741,-1010.4352858412741,-1010.4352858412741,1087.4090032435768,1087.4090032435768,1087.4090032435768,-2097.844289084851,-2097.844289084851,-2097.844289084851,0.0,0.0,0.0,28610.40889434192
94,2019-04-05,29621.043401272844,26463.66915038468,30088.38077117916,29621.043401272844,29621.043401272844,-1395.6262478512822,-1395.6262478512822,-1395.6262478512822,699.2419985048683,699.2419985048683,699.2419985048683,-2094.8682463561504,-2094.8682463561504,-2094.8682463561504,0.0,0.0,0.0,28225.41715342156
95,2019-04-06,29621.242622362497,23497.730765217948,27313.17754267773,29621.242622362497,29621.242622362497,-4223.439863306742,-4223.439863306742,-4223.439863306742,-2133.0266700670863,-2133.0266700670863,-2133.0266700670863,-2090.4131932396563,-2090.4131932396563,-2090.4131932396563,0.0,0.0,0.0,25397.802759055754
96,2019-04-07,29621.441843452154,22465.812905237144,26296.61850065047,29621.441843452154,29621.441843452154,-5157.643883551851,-5157.643883551851,-5157.643883551851,-3073.7505207210124,-3073.7505207210124,-3073.7505207210124,-2083.893362830838,-2083.893362830838,-2083.893362830838,0.0,0.0,0.0,24463.7979599003
97,2019-04-08,29621.641064541804,26676.178330371193,30256.299444790304,29621.641064541804,29621.641064541804,-1073.1306404850975,-1073.1306404850975,-1073.1306404850975,1001.5513437528188,1001.5513437528188,1001.5513437528188,-2074.6819842379164,-2074.6819842379164,-2074.6819842379164,0.0,0.0,0.0,28548.510424056705
98,2019-04-09,29621.840285631457,26860.553006374295,30569.21016114001,29621.840285631457,29621.840285631457,-867.1991116517725,-867.1991116517725,-867.1991116517725,1194.9282696748794,1194.9282696748794,1194.9282696748794,-2062.127381326652,-2062.127381326652,-2062.127381326652,0.0,0.0,0.0,28754.641173979686
99,2019-04-10,29622.039506721107,26972.116461707177,30592.79333881902,29622.039506721107,29622.039506721107,-821.9241148165731,-821.9241148165731,-821.9241148165731,1223.6465756054326,1223.6465756054326,1223.6465756054326,-2045.5706904220056,-2045.5706904220056,-2045.5706904220056,0.0,0.0,0.0,28800.115391904532
100,2019-04-11,29622.238727810764,26765.253868273663,30547.17865072175,29622.238727810764,29622.238727810764,-936.9556729173931,-936.9556729173931,-936.9556729173931,1087.4090032448648,1087.4090032448648,1087.4090032448648,-2024.3646761622579,-2024.3646761622579,-2024.3646761622579,0.0,0.0,0.0,28685.28305489337
101,2019-04-12,29622.437948900413,26413.186606260362,30145.51851720169,29622.437948900413,29622.437948900413,-1298.6510859895204,-1298.6510859895204,-1298.6510859895204,699.2419985107085,699.2419985107085,699.2419985107085,-1997.893084500229,-1997.893084500229,-1997.893084500229,0.0,0.0,0.0,28323.786862910893
102,2019-04-13,29622.637169990066,23638.45893074396,27569.533461493753,29622.637169990066,29622.637169990066,-4098.6166181027,-4098.6166181027,-4098.6166181027,-2133.026670064949,-2133.026670064949,-2133.026670064949,-1965.5899480377504,-1965.5899480377504,-1965.5899480377504,0.0,0.0,0.0,25524.020551887366
103,2019-04-14,29622.836391079716,22692.72248393418,26469.209545146652,29622.836391079716,29622.836391079716,-5000.708772936408,-5000.708772936408,-5000.708772936408,-3073.750520717641,-3073.750520717641,-3073.750520717641,-1926.958252218768,-1926.958252218768,-1926.958252218768,0.0,0.0,0.0,24622.127618143306
104,2019-04-15,29623.035605263012,26805.486847524502,30620.473199556738,29623.035605263012,29623.035605263012,-880.0360378922236,-880.0360378922236,-880.0360378922236,1001.5513437560096,1001.5513437560096,1001.5513437560096,-1881.587381648233,-1881.587381648233,-1881.587381648233,0.0,0.0,0.0,28742.99956737079
105,2019-04-16,29623.2348194463,27182.621003868826,30749.68120528082,29623.2348194463,29623.2348194463,-634.2405240562913,-634.2405240562913,-634.2405240562913,1194.9282696746614,1194.9282696746614,1194.9282696746614,-1829.1687937309528,-1829.1687937309528,-1829.1687937309528,0.0,0.0,0.0,28988.99429539001
106,2019-04-17,29623.434033629597,27130.258712629027,30904.89871816482,29623.434033629597,29623.434033629597,-545.8628355728512,-545.8628355728512,-545.8628355728512,1223.6465756076695,1223.6465756076695,1223.6465756076695,-1769.5094111805206,-1769.5094111805206,-1769.5094111805206,0.0,0.0,0.0,29077.571198056747
107,2019-04-18,29623.63324781289,27124.79883495227,30849.331794543803,29623.63324781289,29623.63324781289,-615.1332813089114,-615.1332813089114,-615.1332813089114,1087.4090032432264,1087.4090032432264,1087.4090032432264,-1702.5422845521377,-1702.5422845521377,-1702.5422845521377,0.0,0.0,0.0,29008.49996650398
108,2019-04-19,29623.832461996182,26815.3057204906,30624.262363518472,29623.832461996186,29623.832461996186,-929.0921506270494,-929.0921506270494,-929.0921506270494,699.2419985118512,699.2419985118512,699.2419985118512,-1628.3341491389006,-1628.3341491389006,-1628.3341491389006,0.0,0.0,0.0,28694.740311369133
109,2019-04-20,29624.031676179475,24174.81251941014,27842.535142795048,29624.031676179475,29624.031676179475,-3680.116255390495,-3680.116255390495,-3680.116255390495,-2133.0266700694556,-2133.0266700694556,-2133.0266700694556,-1547.0895853210393,-1547.0895853210393,-1547.0895853210393,0.0,0.0,0.0,25943.91542078898
110,2019-04-21,29624.23089036277,23331.605431624776,26832.52077648402,29624.23089036277,29624.23089036277,-4532.902106082833,-4532.902106082833,-4532.902106082833,-3073.7505207165664,-3073.7505207165664,-3073.7505207165664,-1459.151585366266,-1459.151585366266,-1459.151585366266,0.0,0.0,0.0,25091.32878427994
111,2019-04-22,29624.43010454606,27356.679708573116,31040.63158524937,29624.43010454606,29624.43010454606,-363.44708638328376,-363.44708638328376,-363.44708638328376,1001.5513437515436,1001.5513437515436,1001.5513437515436,-1364.9984301348275,-1364.9984301348275,-1364.9984301348275,0.0,0.0,0.0,29260.983018162777
112,2019-04-23,29624.629318729356,27616.967892300665,31494.495489633722,29624.629318729356,29624.629318729356,-70.30861359361269,-70.30861359361269,-70.30861359361269,1194.9282696747368,1194.9282696747368,1194.9282696747368,-1265.2368832683494,-1265.2368832683494,-1265.2368832683494,0.0,0.0,0.0,29554.320705135742
113,2019-04-24,29624.828532912652,27874.655614453026,31570.93056447734,29624.828532912652,29624.828532912652,63.05476029545666,63.05476029545666,63.05476029545666,1223.6465756045827,1223.6465756045827,1223.6465756045827,-1160.5918153091259,-1160.5918153091259,-1160.5918153091259,0.0,0.0,0.0,29687.88329320811
114,2019-04-25,29625.02774709594,27723.05866070124,31524.561409646532,29625.02774709594,29625.02774709594,35.51653044788502,35.51653044788502,35.51653044788502,1087.409003241191,1087.409003241191,1087.409003241191,-1051.8924727933058,-1051.8924727933058,-1051.8924727933058,0.0,0.0,0.0,29660.544277543824
115,2019-04-26,29625.226961279237,27468.35122695782,31374.857917197485,29625.226961279237,29625.226961279237,-240.81370626765815,-240.81370626765815,-240.81370626765815,699.2419985056176,699.2419985056176,699.2419985056176,-940.0557047732758,-940.0557047732758,-940.0557047732758,0.0,0.0,0.0,29384.41325501158
116,2019-04-27,29625.42617546253,24688.771732018868,28492.48944635405,29625.42617546253,29625.42617546253,-2959.0932187090407,-2959.0932187090407,-2959.0932187090407,-2133.0266700706397,-2133.0266700706397,-2133.0266700706397,-826.0665486384005,-826.0665486384005,-826.0665486384005,0.0,0.0,0.0,26666.33295675349
117,2019-04-28,29625.625389645822,23934.243774190643,27822.285587569982,29625.625389645822,29625.625389645822,-3784.7071766659724,-3784.7071766659724,-3784.7071766659724,-3073.750520724288,-3073.750520724288,-3073.750520724288,-710.9566559416844,-710.9566559416844,-710.9566559416844,0.0,0.0,0.0,25840.91821297985
118,2019-04-29,29625.824603829114,28248.83327017471,31958.478378730448,29625.824603829114,29625.824603829114,405.77023883842315,405.77023883842315,405.77023883842315,1001.5513437539163,1001.5513437539163,1001.5513437539163,-595.7811049154931,-595.7811049154931,-595.7811049154931,0.0,0.0,0.0,30031.59484266754
119,2019-04-30,29626.02381801241,28452.229921534174,32101.954302487342,29626.023818012414,29626.023818012414,713.3340721458165,713.3340721458165,713.3340721458165,1194.9282696753412,1194.9282696753412,1194.9282696753412,-481.59419752952465,-481.59419752952465,-481.59419752952465,0.0,0.0,0.0,30339.357890158226
120,2019-05-01,29626.2230321957,28607.123371502075,32267.467370644226,29626.2230321957,29626.2230321957,854.2217018223893,854.2217018223893,854.2217018223893,1223.6465756060973,1223.6465756060973,1223.6465756060973,-369.42487378370805,-369.42487378370805,-369.42487378370805,0.0,0.0,0.0,30480.44473401809
121,2019-05-02,29626.422246378996,28577.441934687387,32345.773524505523,29626.422246378996,29626.422246378996,827.1566098711905,827.1566098711905,827.1566098711905,1087.4090032458023,1087.4090032458023,1087.4090032458023,-260.25239337461176,-260.25239337461176,-260.25239337461176,0.0,0.0,0.0,30453.578856250188
122,2019-05-03,29626.62146056229,28329.080906267536,31986.19495624302,29626.62146056229,29626.62146056229,544.2590641818936,544.2590641818936,544.2590641818936,699.2419985114582,699.2419985114582,699.2419985114582,-154.98293432956456,-154.98293432956456,-154.98293432956456,0.0,0.0,0.0,30170.880524744185
123,2019-05-04,29626.82067474558,25613.71027244294,29412.983337290367,29626.82067474558,29626.82067474558,-2187.4544096724712,-2187.4544096724712,-2187.4544096724712,-2133.0266700698016,-2133.0266700698016,-2133.0266700698016,-54.42773960266924,-54.42773960266924,-54.42773960266924,0.0,0.0,0.0,27439.36626507311
124,2019-05-05,29627.019888928877,24709.156332082406,28392.540043491135,29627.019888928877,29627.019888928877,-3033.0339271085445,-3033.0339271085445,-3033.0339271085445,-3073.750520723214,-3073.750520723214,-3073.750520723214,40.716593614669655,40.716593614669655,40.716593614669655,0.0,0.0,0.0,26593.985961820334
125,2019-05-06,29627.21910311217,28887.124300095442,32533.721003720602,29627.21910311217,29627.21910311217,1131.436483819642,1131.436483819642,1131.436483819642,1001.5513437554695,1001.5513437554695,1001.5513437554695,129.8851400641726,129.8851400641726,129.8851400641726,0.0,0.0,0.0,30758.65558693181
126,2019-05-07,29627.41831729546,29151.045503157096,32811.047725111086,29627.418317295465,29627.418317295465,1407.5867842071957,1407.5867842071957,1407.5867842071957,1194.9282696743005,1194.9282696743005,1194.9282696743005,212.6585145328952,212.6585145328952,212.6585145328952,0.0,0.0,0.0,31035.00510150266
127,2019-05-08,29627.617531478754,29296.788932242252,33083.41829650582,29627.617531478754,29627.617531478754,1512.4197657236466,1512.4197657236466,1512.4197657236466,1223.646575605312,1223.646575605312,1223.646575605312,288.7731901183348,288.7731901183348,288.7731901183348,0.0,0.0,0.0,31140.0372972024
128,2019-05-09,29627.81674566205,29218.740141234462,32945.56460614888,29627.81674566205,29627.81674566205,1445.5369711231203,1445.5369711231203,1445.5369711231203,1087.4090032423035,1087.4090032423035,1087.4090032423035,358.1279678808169,358.1279678808169,358.1279678808169,0.0,0.0,0.0,31073.353716785172
129,2019-05-10,29628.01595873105,28857.56216898824,32766.430555730763,29628.01595873105,29628.01595873105,1120.0283993855542,1120.0283993855542,1120.0283993855542,699.2419985089125,699.2419985089125,699.2419985089125,420.7864008766417,420.7864008766417,420.7864008766417,0.0,0.0,0.0,30748.044358116607
130,2019-05-11,29628.215171800053,26045.50533789845,29827.756359580908,29628.215171800053,29628.215171800053,-1656.051586794937,-1656.051586794937,-1656.051586794937,-2133.026670067665,-2133.026670067665,-2133.026670067665,476.9750832727279,476.9750832727279,476.9750832727279,0.0,0.0,0.0,27972.163585005117
131,2019-05-12,29628.41438486906,25368.08306971468,28899.28132235696,29628.41438486906,29628.41438486906,-2546.67269477113,-2546.67269477113,-2546.67269477113,-3073.7505207198424,-3073.7505207198424,-3073.7505207198424,527.0778259487125,527.0778259487125,527.0778259487125,0.0,0.0,0.0,27081.74169009793
132,2019-05-13,29628.61359793806,29165.79813726944,33073.894763215525,29628.61359793806,29628.61359793806,1573.177194379867,1573.177194379867,1573.177194379867,1001.5513437586607,1001.5513437586607,1001.5513437586607,571.6258506212062,571.6258506212062,571.6258506212062,0.0,0.0,0.0,31201.790792317926
133,2019-05-14,29628.81281100706,29584.750983010716,33289.52111382706,29628.81281100706,29628.81281100706,1806.2125117141588,1806.2125117141588,1806.2125117141588,1194.928269674376,1194.928269674376,1194.928269674376,611.2842420397827,611.2842420397827,611.2842420397827,0.0,0.0,0.0,31435.02532272122
134,2019-05-15,29629.01202407606,29691.961736534206,33326.652065577095,29629.01202407606,29629.01202407606,1870.481574818492,1870.481574818492,1870.481574818492,1223.6465756059695,1223.6465756059695,1223.6465756059695,646.8349992125223,646.8349992125223,646.8349992125223,0.0,0.0,0.0,31499.49359889455
135,2019-05-16,29629.21123714506,29537.16382497377,33215.95576402932,29629.21123714506,29629.21123714506,1766.566122347247,1766.566122347247,1766.566122347247,1087.4090032435913,1087.4090032435913,1087.4090032435913,679.1571191036558,679.1571191036558,679.1571191036558,0.0,0.0,0.0,31395.777359492306
136,2019-05-17,29629.41045021406,29185.722804639252,32955.220187348525,29629.41045021406,29629.41045021406,1408.4462257348391,1408.4462257348391,1408.4462257348391,699.241998506367,699.241998506367,699.241998506367,709.2042272284722,709.2042272284722,709.2042272284722,0.0,0.0,0.0,31037.8566759489
137,2019-05-18,29629.609663283067,26428.1118415431,30208.008617336338,29629.609663283067,29629.609663283067,-1395.0463332723696,-1395.0463332723696,-1395.0463332723696,-2133.0266700721713,-2133.0266700721713,-2133.0266700721713,737.9803367998014,737.9803367998014,737.9803367998014,0.0,0.0,0.0,28234.563330010697
138,2019-05-19,29629.80887635207,25556.71379860095,29248.5281351062,29629.80887635207,29629.80887635207,-2307.236151082214,-2307.236151082214,-2307.236151082214,-3073.7505207254644,-3073.7505207254644,-3073.7505207254644,766.51436964325,766.51436964325,766.51436964325,0.0,0.0,0.0,27322.572725269856
139,2019-05-20,29630.00808942107,29583.1679494852,33327.0364798673,29630.00808942107,29630.00808942107,1797.385450314111,1797.385450314111,1797.385450314111,1001.5513437541948,1001.5513437541948,1001.5513437541948,795.8341065599162,795.8341065599162,795.8341065599162,0.0,0.0,0.0,31427.39353973518
140,2019-05-21,29630.20730249007,29828.61004296597,33561.30829927075,29630.20730249007,29630.20730249007,2021.8685208630202,2021.8685208630202,2021.8685208630202,1194.9282696741582,1194.9282696741582,1194.9282696741582,826.9402511888622,826.9402511888622,826.9402511888622,0.0,0.0,0.0,31652.07582335309
141,2019-05-22,29630.406515559072,29697.679421002726,33655.72347955107,29630.406515559072,29630.406515559072,2084.4278648010154,2084.4278648010154,2084.4278648010154,1223.6465756051834,1223.6465756051834,1223.6465756051834,860.7812891958322,860.7812891958322,860.7812891958322,0.0,0.0,0.0,31714.834380360087
142,2019-05-23,29630.605728628074,29845.308254413714,33441.612197230774,29630.605728628074,29630.605728628074,1985.6388070871753,1985.6388070871753,1985.6388070871753,1087.4090032415559,1087.4090032415559,1087.4090032415559,898.2298038456197,898.2298038456197,898.2298038456197,0.0,0.0,0.0,31616.24453571525
143,2019-05-24,29630.80494169708,29458.57924247152,33153.1125421494,29630.80494169708,29630.80494169708,1639.3028687249337,1639.3028687249337,1639.3028687249337,699.2419985038215,699.2419985038215,699.2419985038215,940.0608702211123,940.0608702211123,940.0608702211123,0.0,0.0,0.0,31270.107810422014
144,2019-05-25,29631.00415476608,26656.347594625313,30367.71810810541,29631.00415476608,29631.00415476608,-1146.0935754904617,-1146.0935754904617,-1146.0935754904617,-2133.0266700713332,-2133.0266700713332,-2133.0266700713332,986.9330945808716,986.9330945808716,986.9330945808716,0.0,0.0,0.0,28484.91057927562
