,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
89,2019-03-31,29604.512391515542,22531.957317003173,26176.95560175087,29604.512391515542,29604.512391515542,-5197.800918825708,-5197.800918825708,-5197.800918825708,-3077.7229973001895,-3077.7229973001895,-3077.7229973001895,-2120.0779215255184,-2120.0779215255184,-2120.0779215255184,0.0,0.0,0.0,24406.711472689833
90,2019-04-01,29604.888503435475,26596.894852619414,30272.36099133579,29604.888503435475,29604.888503435475,-1092.0002157044123,-1092.0002157044123,-1092.0002157044123,1025.9966917637582,1025.9966917637582,1025.9966917637582,-2117.996907468171,-2117.996907468171,-2117.996907468171,0.0,0.0,0.0,28512.888287731064
91,2019-04-02,29605.2646153554,26695.679407595435,30539.138712192496,29605.2646153554,29605.2646153554,-918.7684127127137,-918.7684127127137,-918.7684127127137,1196.5898994654428,1196.5898994654428,1196.5898994654428,-2115.3583121781567,-2115.3583121781567,-2115.3583121781567,0.0,0.0,0.0,28686.496202642687
92,2019-04-03,29605.64072727533,26785.426173043266,30740.743619064502,29605.640727275328,29605.640727275328,-887.9252410646483,-887.9252410646483,-887.9252410646483,1224.0239281270822,1224.0239281270822,1224.0239281270822,-2111.9491691917306,-2111.9491691917306,-2111.9491691917306,0.0,0.0,0.0,28717.715486210684
93,2019-04-04,29606.016839195257,26653.35791516234,30484.145384039082,29606.016839195257,29606.016839195257,-1024.3199821627388,-1024.3199821627388,-1024.3199821627388,1083.1667446432148,1083.1667446432148,1083.1667446432148,-2107.4867268059534,-2107.4867268059534,-2107.4867268059534,0.0,0.0,0.0,28581.69685703252
94,2019-04-05,29606.392951115187,26247.679870147083,30069.67592308528,29606.392951115187,29606.392951115187,-1413.3744082265825,-1413.3744082265825,-1413.3744082265825,688.2467287092979,688.2467287092979,688.2467287092979,-2101.6211369358803,-2101.6211369358803,-2101.6211369358803,0.0,0.0,0.0,28193.018542888603
95,2019-04-06,29606.769063035114,23488.068757853165,27254.347148309716,29606.769063035114,29606.769063035114,-4234.242045473677,-4234.242045473677,-4234.242045473677,-2140.3009954100717,-2140.3009954100717,-2140.3009954100717,-2093.9410500636054,-2093.9410500636054,-2093.9410500636054,0.0,0.0,0.0,25372.527017561435
96,2019-04-07,29607.145174955047,22733.117863563566,26435.30402018684,29607.145174955047,29607.145174955047,-5161.7049697037755,-5161.7049697037755,-5161.7049697037755,-3077.7229973058597,-3077.7229973058597,-3077.7229973058597,-2083.981972397916,-2083.981972397916,-2083.981972397916,0.0,0.0,0.0,24445.44020525127
97,2019-04-08,29607.521286874977,26607.4302466987,30459.437472377685,29607.521286874977,29607.521286874977,-1045.2404595852213,-1045.2404595852213,-1045.2404595852213,1025.996691765318,1025.996691765318,1025.996691765318,-2071.237151350539,-2071.237151350539,-2071.237151350539,0.0,0.0,0.0,28562.280827289756
98,2019-04-09,29607.897398794903,26916.234938275767,30620.262484924264,29607.8973987949,29607.8973987949,-858.5807728825688,-858.5807728825688,-858.5807728825688,1196.58989946522,1196.58989946522,1196.58989946522,-2055.1706723477887,-2055.1706723477887,-2055.1706723477887,0.0,0.0,0.0,28749.316625912335
99,2019-04-10,29608.273510714833,26891.333828580377,30677.8669595866,29608.273510714833,29608.273510714833,-811.2084481636034,-811.2084481636034,-811.2084481636034,1224.0239281262827,1224.0239281262827,1224.0239281262827,-2035.2323762898861,-2035.2323762898861,-2035.2323762898861,0.0,0.0,0.0,28797.065062551228
100,2019-04-11,29608.64962263476,26835.974004372474,30613.23348201745,29608.64962263476,29608.64962263476,-927.7074002165011,-927.7074002165011,-927.7074002165011,1083.166744644515,1083.166744644515,1083.166744644515,-2010.8741448610158,-2010.8741448610158,-2010.8741448610158,0.0,0.0,0.0,28680.942222418256
101,2019-04-12,29609.025734554692,26547.870806526742,29984.44888291619,29609.025734554692,29609.025734554692,-1293.3203235242527,-1293.3203235242527,-1293.3203235242527,688.246728715189,688.246728715189,688.246728715189,-1981.5670522394416,-1981.5670522394416,-1981.5670522394416,0.0,0.0,0.0,28315.705411030438
102,2019-04-13,29609.40184616057,23588.052889084458,27438.534658249228,29609.40184616057,29609.40184616057,-4087.119843446856,-4087.119843446856,-4087.119843446856,-2140.300995407885,-2140.300995407885,-2140.300995407885,-1946.8188480389724,-1946.8188480389724,-1946.8188480389724,0.0,0.0,0.0,25522.282002713713
103,2019-04-14,29609.777957766455,22697.47073964288,26507.218057650665,29609.777957766455,29609.777957766455,-4983.914215875078,-4983.914215875078,-4983.914215875078,-3077.7229973024587,-3077.7229973024587,-3077.7229973024587,-1906.1912185726196,-1906.1912185726196,-1906.1912185726196,0.0,0.0,0.0,24625.86374189138
104,2019-04-15,29610.154069372336,26924.500481966872,30671.113133444705,29610.154069372336,29610.154069372336,-833.3195805697194,-833.3195805697194,-833.3195805697194,1025.9966917685028,1025.9966917685028,1025.9966917685028,-1859.3162723382222,-1859.3162723382222,-1859.3162723382222,0.0,0.0,0.0,28776.83448880262
105,2019-04-16,29610.530180978218,26983.781615181248,30811.842098072313,29610.530180978218,29610.530180978218,-609.3218116385025,-609.3218116385025,-609.3218116385025,1196.589899464997,1196.589899464997,1196.589899464997,-1805.9117111034996,-1805.9117111034996,-1805.9117111034996,0.0,0.0,0.0,29001.208369339714
106,2019-04-17,29610.906292584103,27009.175383405265,31002.540564658746,29610.906292584103,29610.906292584103,-521.7702515753309,-521.7702515753309,-521.7702515753309,1224.0239281285603,1224.0239281285603,1224.0239281285603,-1745.7941797038911,-1745.7941797038911,-1745.7941797038911,0.0,0.0,0.0,29089.136041008773
107,2019-04-18,29611.282404189984,27253.03092232947,31030.95782718436,29611.282404189984,29611.282404189984,-595.7235901841558,-595.7235901841558,-595.7235901841558,1083.1667446428885,1083.1667446428885,1083.1667446428885,-1678.8903348270444,-1678.8903348270444,-1678.8903348270444,0.0,0.0,0.0,29015.558814005828
108,2019-04-19,29611.658515795865,26837.707819225863,30488.011445028762,29611.658515795865,29611.658515795865,-916.998505598925,-916.998505598925,-916.998505598925,688.2467287163638,688.2467287163638,688.2467287163638,-1605.2452343152886,-1605.2452343152886,-1605.2452343152886,0.0,0.0,0.0,28694.66001019694
109,2019-04-20,29612.034627401747,24036.186682505395,27846.55406162781,29612.034627401747,29612.034627401747,-3665.3287175853234,-3665.3287175853234,-3665.3287175853234,-2140.300995412416,-2140.300995412416,-2140.300995412416,-1525.0277221729082,-1525.0277221729082,-1525.0277221729082,0.0,0.0,0.0,25946.705909816425
110,2019-04-21,29612.41073900763,23289.458986203834,27033.21640850447,29612.41073900763,29612.41073900763,-4516.25556570809,-4516.25556570809,-4516.25556570809,-3077.722997301373,-3077.722997301373,-3077.722997301373,-1438.5325684067182,-1438.5325684067182,-1438.5325684067182,0.0,0.0,0.0,25096.155173299543
111,2019-04-22,29612.786850613513,27526.9515788897,31212.77236055085,29612.786850613513,29612.786850613513,-320.18252293678825,-320.18252293678825,-320.18252293678825,1025.996691764039,1025.996691764039,1025.996691764039,-1346.1792147008275,-1346.1792147008275,-1346.1792147008275,0.0,0.0,0.0,29292.604327676723
112,2019-04-23,29613.162962219394,27665.432446602983,31399.45408506645,29613.162962219394,29613.162962219394,-51.91717460464191,-51.91717460464191,-51.91717460464191,1196.5898994650704,1196.5898994650704,1196.5898994650704,-1248.5070740697124,-1248.5070740697124,-1248.5070740697124,0.0,0.0,0.0,29561.245787614753
113,2019-04-24,29613.53907382528,27813.717635659606,31483.428146851817,29613.53907382528,29613.53907382528,77.85649583741309,77.85649583741309,77.85649583741309,1224.0239281254142,1224.0239281254142,1224.0239281254142,-1146.1674322880012,-1146.1674322880012,-1146.1674322880012,0.0,0.0,0.0,29691.39556966269
114,2019-04-25,29613.91518543116,27721.967564539707,31493.84354704044,29613.91518543116,29613.91518543116,43.254646475896024,43.254646475896024,43.254646475896024,1083.1667446408119,1083.1667446408119,1083.1667446408119,-1039.9120981649157,-1039.9120981649157,-1039.9120981649157,0.0,0.0,0.0,29657.169831907057
115,2019-04-26,29614.29129703704,27494.285427181687,31243.552902779968,29614.29129703704,29614.29129703704,-242.33231705531958,-242.33231705531958,-242.33231705531958,688.2467287100618,688.2467287100618,688.2467287100618,-930.5790457653814,-930.5790457653814,-930.5790457653814,0.0,0.0,0.0,29371.958979981722
116,2019-04-27,29614.667408642923,24816.557109973906,28507.20490340927,29614.667408642923,29614.667408642923,-2959.3763770858177,-2959.3763770858177,-2959.3763770858177,-2140.300995413588,-2140.300995413588,-2140.300995413588,-819.0753816722302,-819.0753816722302,-819.0753816722302,0.0,0.0,0.0,26655.291031557106
117,2019-04-28,29615.043520248808,23772.281667298805,27812.903894724506,29615.043520248808,29615.043520248808,-3784.0810490203526,-3784.0810490203526,-3784.0810490203526,-3077.7229973091694,-3077.7229973091694,-3077.7229973091694,-706.3580517111833,-706.3580517111833,-706.3580517111833,0.0,0.0,0.0,25830.962471228457
118,2019-04-29,29615.41963185469,28141.691942228685,31974.784220652004,29615.41963185469,29615.41963185469,432.5839199331493,432.5839199331493,432.5839199331493,1025.9966917664117,1025.9966917664117,1025.9966917664117,-593.4127718332625,-593.4127718332625,-593.4127718332625,0.0,0.0,0.0,30048.00355178784
119,2019-04-30,29615.79574346057,28466.78635909242,32223.689315523887,29615.79574346057,29615.79574346057,715.3581744887616,715.3581744887616,715.3581744887616,1196.5898994656986,1196.5898994656986,1196.5898994656986,-481.2317249769368,-481.2317249769368,-481.2317249769368,0.0,0.0,0.0,30331.153917949334
120,2019-05-01,29616.171855066455,28565.41744434723,32243.963034451604,29616.171855066455,29616.171855066455,853.2333201324775,853.2333201324775,853.2333201324775,1224.0239281269614,1224.0239281269614,1224.0239281269614,-370.790607994484,-370.790607994484,-370.790607994484,0.0,0.0,0.0,30469.405175198932
121,2019-05-02,29616.547966672337,28447.749207341814,32355.76551104765,29616.547966672337,29616.547966672337,820.141105817625,820.141105817625,820.141105817625,1083.1667446454887,1083.1667446454887,1083.1667446454887,-263.02563882786376,-263.02563882786376,-263.02563882786376,0.0,0.0,0.0,30436.68907248996
122,2019-05-03,29616.924078278218,28319.511285127057,31976.12717682069,29616.924078278218,29616.924078278218,529.4355855182522,529.4355855182522,529.4355855182522,688.2467287159526,688.2467287159526,688.2467287159526,-158.81114319770037,-158.81114319770037,-158.81114319770037,0.0,0.0,0.0,30146.35966379647
123,2019-05-04,29617.3001898841,25666.57505047378,29296.44330835055,29617.3001898841,29617.3001898841,-2199.239327183284,-2199.239327183284,-2199.239327183284,-2140.300995412786,-2140.300995412786,-2140.300995412786,-58.93833177049812,-58.93833177049812,-58.93833177049812,0.0,0.0,0.0,27418.060862700815
124,2019-05-05,29617.676301489984,24549.077323024463,28397.307555040057,29617.676301489984,29617.676301489984,-3041.8188505137473,-3041.8188505137473,-3041.8188505137473,-3077.722997308084,-3077.722997308084,-3077.722997308084,35.90414679433707,35.90414679433707,35.90414679433707,0.0,0.0,0.0,26575.857450976237
125,2019-05-06,29618.05241309587,28902.381119057176,32526.941470095342,29618.05241309587,29618.05241309587,1151.144025489461,1151.144025489461,1151.144025489461,1025.9966917679715,1025.9966917679715,1025.9966917679715,125.14733372148937,125.14733372148937,125.14733372148937,0.0,0.0,0.0,30769.19643858533
126,2019-05-07,29618.42852470175,29169.19265657653,33016.75398081149,29618.42852470175,29618.42852470175,1404.9461829527277,1404.9461829527277,1404.9461829527277,1196.5898994646238,1196.5898994646238,1196.5898994646238,208.35628348810388,208.35628348810388,208.35628348810388,0.0,0.0,0.0,31023.37470765448
127,2019-05-08,29618.804635722074,29346.132646699698,33036.084232361245,29618.804635722074,29618.804635722074,1509.2650971637984,1509.2650971637984,1509.2650971637984,1224.0239281261624,1224.0239281261624,1224.0239281261624,285.2411690376362,285.2411690376362,285.2411690376362,0.0,0.0,0.0,31128.069732885873
128,2019-05-09,29619.1807467424,29171.484439232765,32926.67307341676,29619.1807467424,29619.1807467424,1438.8315837099487,1438.8315837099487,1438.8315837099487,1083.1667446419488,1083.1667446419488,1083.1667446419488,355.664839068,355.664839068,355.664839068,0.0,0.0,0.0,31058.012330452348
129,2019-05-10,29619.556857762724,28768.440110446998,32576.64304335998,29619.556857762724,29619.556857762724,1107.8933200100114,1107.8933200100114,1107.8933200100114,688.2467287133887,688.2467287133887,688.2467287133887,419.64659129662255,419.64659129662255,419.64659129662255,0.0,0.0,0.0,30727.450177772735
130,2019-05-11,29619.93296878305,26141.71787671004,29855.03136200326,29619.93296878305,29619.93296878305,-1662.9389689033578,-1662.9389689033578,-1662.9389689033578,-2140.300995410599,-2140.300995410599,-2140.300995410599,477.3620265072411,477.3620265072411,477.3620265072411,0.0,0.0,0.0,27956.99399987969
131,2019-05-12,29620.309079803377,25215.840196249745,28924.473329722186,29620.309079803377,29620.309079803377,-2548.584043767389,-2548.584043767389,-2548.584043767389,-3077.722997304683,-3077.722997304683,-3077.722997304683,529.1389535372934,529.1389535372934,529.1389535372934,0.0,0.0,0.0,27071.725036035987
132,2019-05-13,29620.6851908237,29392.809245387107,33071.48479984413,29620.6851908237,29620.6851908237,1601.446114000228,1601.446114000228,1601.446114000228,1025.9966917711563,1025.9966917711563,1025.9966917711563,575.4494222290714,575.4494222290714,575.4494222290714,0.0,0.0,0.0,31222.131304823928
133,2019-05-14,29621.061301844027,29541.763607762292,33257.29774811163,29621.061301844027,29621.061301844027,1813.487966251692,1813.487966251692,1813.487966251692,1196.5898994646975,1196.5898994646975,1196.5898994646975,616.8980667869946,616.8980667869946,616.8980667869946,0.0,0.0,0.0,31434.549268095718
134,2019-05-15,29621.43741286435,29653.7723060525,33372.66665707642,29621.43741286435,29621.43741286435,1878.2309711266835,1878.2309711266835,1878.2309711266835,1224.0239281268236,1224.0239281268236,1224.0239281268236,654.20704299986,654.20704299986,654.20704299986,0.0,0.0,0.0,31499.668383991033
135,2019-05-16,29621.813523884677,29496.620204383602,33113.57478124556,29621.813523884677,29621.813523884677,1771.3646812103495,1771.3646812103495,1771.3646812103495,1083.1667446432486,1083.1667446432486,1083.1667446432486,688.1979365671007,688.1979365671007,688.1979365671007,0.0,0.0,0.0,31393.178205095028
136,2019-05-17,29622.189634905004,29219.165672709016,32821.587600523046,29622.189634905004,29622.189634905004,1408.0178323806645,1408.0178323806645,1408.0178323806645,688.2467287108254,688.2467287108254,688.2467287108254,719.7711036698391,719.7711036698391,719.7711036698391,0.0,0.0,0.0,31030.20746728567
137,2019-05-18,29622.56574592533,26500.05193650246,30132.3288289567,29622.56574592533,29622.56574592533,-1390.4180188272032,-1390.4180188272032,-1390.4180188272032,-2140.3009954151303,-2140.3009954151303,-2140.3009954151303,749.8829765879271,749.8829765879271,749.8829765879271,0.0,0.0,0.0,28232.147727098127
138,2019-05-19,29622.941856945654,25492.584508745036,29283.38517683568,29622.941856945654,29622.941856945654,-2298.201072792466,-2298.201072792466,-2298.201072792466,-3077.722997310353,-3077.722997310353,-3077.722997310353,779.5219245178868,779.5219245178868,779.5219245178868,0.0,0.0,0.0,27324.74078415319
139,2019-05-20,29623.317967965977,29546.869822401295,33343.38268772839,29623.317967965977,29623.317967965977,1835.6799929340568,1835.6799929340568,1835.6799929340568,1025.996691766693,1025.996691766693,1025.996691766693,809.6833011673641,809.6833011673641,809.6833011673641,0.0,0.0,0.0,31458.997960900033
140,2019-05-21,29623.694078986304,29731.269779285267,33556.213484586166,29623.694078986304,29623.694078986304,2037.934234445586,2037.934234445586,2037.934234445586,1196.5898994644747,1196.5898994644747,1196.5898994644747,841.3443349811114,841.3443349811114,841.3443349811114,0.0,0.0,0.0,31661.62831343189
141,2019-05-22,29624.07019000663,29812.628432421534,33635.251513795534,29624.07019000663,29624.07019000663,2099.4634523592526,2099.4634523592526,2099.4634523592526,1224.023928126024,1224.023928126024,1224.023928126024,875.4395242332282,875.4395242332282,875.4395242332282,0.0,0.0,0.0,31723.533642365885
142,2019-05-23,29624.446301026957,29738.699178405357,33465.20007136535,29624.44630102696,29624.44630102696,1996.0039321334816,1996.0039321334816,1996.0039321334816,1083.166744641172,1083.166744641172,1083.166744641172,912.8371874923096,912.8371874923096,912.8371874923096,0.0,0.0,0.0,31620.450233160438
143,2019-05-24,29624.82241204728,29295.785962035567,33134.85649561188,29624.82241204728,29624.82241204728,1642.5645190842283,1642.5645190842283,1642.5645190842283,688.2467287082617,688.2467287082617,688.2467287082617,954.3177903759669,954.3177903759669,954.3177903759669,0.0,0.0,0.0,31267.38693113151
144,2019-05-25,29625.198523067604,26593.59125271433,30463.175574030247,29625.198523067607,29625.198523067607,-1139.7463725820446,-1139.7463725820446,-1139.7463725820446,-2140.3009954143286,-2140.3009954143286,-2140.3009954143286,1000.5546228322838,1000.5546228322838,1000.5546228322838,0.0,0.0,0.0,28485.45215048556
